,id,imdb_id,title,budget,release_date,revenue,runtime,original_language,original_title,spoken_languages,vote_average,vote_count,genres,poster_path,production_companies
75,152532,tt0790636,Dallas Buyers Club,5000000,2013-11-17,55198285,117.0,en,Dallas Buyers Club,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}]",7.9,5809,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 19631, 'logo_path': None, 'name': 'Truth Entertainment', 'origin_country': ''}, {'id': 6626, 'logo_path': '/A1BnMoWjzjOrjzpWimyBQkf84mS.png', 'name': 'Voltage Pictures', 'origin_country': 'US'}, {'id': 126735, 'logo_path': None, 'name': 'CE', 'origin_country': ''}, {'id': 14636, 'logo_path': None, 'name': 'Evolution Independent', 'origin_country': ''}, {'id': 126736, 'logo_path': None, 'name': 'R² Films', 'origin_country': ''}]"
76,75780,tt0790724,Jack Reacher,60000000,2012-12-20,218340595,130.0,en,Jack Reacher,"[{'iso_639_1': 'en', 'name': 'English'}]",6.5,4716,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",/zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg,"[{'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 762, 'logo_path': None, 'name': 'Mutual Film Company', 'origin_country': ''}, {'id': 21777, 'logo_path': None, 'name': 'TC Productions', 'origin_country': ''}, {'id': 82819, 'logo_path': '/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png', 'name': 'Skydance Media', 'origin_country': 'US'}, {'id': 128585, 'logo_path': None, 'name': 'H2L Media ""AKA"" Mutual Film Company', 'origin_country': ''}, {'id': 128586, 'logo_path': None, 'name': 'H2L Media Group', 'origin_country': ''}]"
77,49524,tt0790736,R.I.P.D.,130000000,2013-07-18,61648500,96.0,en,R.I.P.D.,"[{'iso_639_1': 'en', 'name': 'English'}]",5.7,2447,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",/fQ7CI5zmmhZlHuYBFKgK9w4hwlS.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 333, 'logo_path': '/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png', 'name': 'Original Film', 'origin_country': 'US'}]"
78,18823,tt0800320,Clash of the Titans,125000000,2010-04-01,232713139,106.0,en,Clash of the Titans,"[{'iso_639_1': 'en', 'name': 'English'}]",5.8,4342,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",/nzaolaRSo8ZIGjxnX89PEnpROae.jpg,"[{'id': 80, 'logo_path': None, 'name': 'The Zanuck Company', 'origin_country': 'US'}, {'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Entertainment', 'origin_country': 'US'}, {'id': 3528, 'logo_path': '/cCzCClIzIh81Fa79hpW5nXoUsHK.png', 'name': 'Thunder Road', 'origin_country': 'US'}, {'id': 20478, 'logo_path': '/gSS2OBc6dRsK2ewRx5lcwnARrpl.png', 'name': 'Moving Picture Company', 'origin_country': 'GB'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]"
79,10195,tt0800369,Thor,150000000,2011-04-21,449326618,115.0,en,Thor,"[{'iso_639_1': 'en', 'name': 'English'}]",6.7,14915,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}]"
80,68735,tt0803096,Warcraft,160000000,2016-05-25,433677183,123.0,en,Warcraft,"[{'iso_639_1': 'en', 'name': 'English'}]",6.3,4753,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",/k3a41SS1q5xmbvzPvzTIfG7GDlp.jpg,"[{'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Entertainment', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 507, 'logo_path': '/z7H707qUWigbjHnJDMfj6QITEpb.png', 'name': 'Atlas Entertainment', 'origin_country': 'US'}, {'id': 16028, 'logo_path': '/6hZcvVaJlKpDLy0iMKXuvC0K2A5.png', 'name': 'Blizzard Entertainment', 'origin_country': 'US'}, {'id': 81620, 'logo_path': '/gNp4dfuBOXmVWdGKb63NfbFNbFi.png', 'name': 'Tencent Pictures', 'origin_country': 'CN'}]"
81,43923,tt0804497,It's Kind of a Funny Story,8000000,2010-10-08,6491240,102.0,en,It's Kind of a Funny Story,"[{'iso_639_1': 'en', 'name': 'English'}]",7.0,1574,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",/jAIoL0275PFrx9jrmneWAqmBvtD.jpg,"[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}]"
82,23023,tt0808510,Tooth Fairy,48000000,2010-01-14,112462508,101.0,en,Tooth Fairy,"[{'iso_639_1': 'en', 'name': 'English'}]",5.4,1355,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",/z3kLwALt3uqPFNnrTi8LOLCC5A0.jpg,"[{'id': 444, 'logo_path': '/42UPdZl6B2cFXgNUASR8hSt9mpS.png', 'name': 'Dune Entertainment', 'origin_country': 'US'}, {'id': 6332, 'logo_path': '/42UPdZl6B2cFXgNUASR8hSt9mpS.png', 'name': 'Dune Entertainment III', 'origin_country': 'US'}, {'id': 10221, 'logo_path': '/99VfWRgKasZoyK9UVB39gnYvFrZ.png', 'name': 'Walden Media', 'origin_country': 'US'}, {'id': 22881, 'logo_path': None, 'name': 'Mayhem Pictures', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/kDedjRZwO8uyFhuHamomOhN6fzG.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}]"
83,71880,tt0810913,Jack and Jill,79000000,2011-11-11,149673788,91.0,en,Jack and Jill,"[{'iso_639_1': 'en', 'name': 'English'}]",4.1,1354,"[{'id': 35, 'name': 'Comedy'}]",/kFeAxmZvu0TE4iuLRHQD6Cej8Wf.jpg,"[{'id': 8000, 'logo_path': '/f8NwLg72BByt3eav7lX1lcJfe60.png', 'name': 'Broken Road Productions', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 2608, 'logo_path': '/g3YRudXiQzHesQqRXvnhFpMzfkU.png', 'name': 'Happy Madison Productions', 'origin_country': 'US'}]"
84,50725,tt0810922,Take Me Home Tonight,19000000,2011-03-04,6928068,97.0,en,Take Me Home Tonight,"[{'iso_639_1': 'en', 'name': 'English'}]",6.0,438,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",/nInduPOusI1alDIC0UttFjDIKsO.jpg,"[{'id': 134, 'logo_path': None, 'name': 'Rogue Pictures', 'origin_country': ''}, {'id': 23, 'logo_path': '/mkxNjThahj5pvntvYKVpMbWXm3D.png', 'name': 'Imagine Entertainment', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/5MYE96QiE5a5oFhXxFb4y8ILSpw.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 19855, 'logo_path': None, 'name': 'Internationale Filmproduktion Blackbird Dritte', 'origin_country': ''}]"
85,32657,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,95000000,2010-02-01,226497209,119.0,en,Percy Jackson & the Olympians: The Lightning Thief,"[{'iso_639_1': 'en', 'name': 'English'}]",6.2,5143,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg,"[{'id': 436, 'logo_path': '/A7WCkG3F0NFvjGCwUnclpGdIu9E.png', 'name': '1492 Pictures', 'origin_country': 'US'}, {'id': 5219, 'logo_path': None, 'name': 'Sunswept Entertainment', 'origin_country': ''}, {'id': 444, 'logo_path': '/42UPdZl6B2cFXgNUASR8hSt9mpS.png', 'name': 'Dune Entertainment', 'origin_country': 'US'}, {'id': 711, 'logo_path': '/tEiIH5QesdheJmDAqQwvtN60727.png', 'name': 'Fox 2000 Pictures', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]"
86,34016,tt0815236,She's Out of My League,20000000,2010-03-11,49779728,104.0,en,She's Out of My League,"[{'iso_639_1': 'en', 'name': 'English'}]",6.2,1208,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",/wTy3rtmbgJkClR492q6FBbtdeMb.jpg,"[{'id': 54634, 'logo_path': None, 'name': 'Mosaic', 'origin_country': ''}, {'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}]"
87,203833,tt0816442,The Book Thief,0,2013-11-08,76586316,131.0,en,The Book Thief,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",7.5,3200,"[{'id': 18, 'name': 'Drama'}]",/wj4U5sMLcJMa3WR9CpRR9e2sdgZ.jpg,"[{'id': 264, 'logo_path': '/fA90qwUKgPhMONqtwY60GaHRyrW.png', 'name': 'Studio Babelsberg', 'origin_country': 'DE'}, {'id': 711, 'logo_path': '/tEiIH5QesdheJmDAqQwvtN60727.png', 'name': 'Fox 2000 Pictures', 'origin_country': 'US'}, {'id': 5219, 'logo_path': None, 'name': 'Sunswept Entertainment', 'origin_country': ''}]"
88,37430,tt0816462,Conan the Barbarian,90000000,2011-08-17,48795021,113.0,en,Conan the Barbarian,"[{'iso_639_1': 'en', 'name': 'English'}]",5.2,1202,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",/vR6PzXsOfewD1kei8gMbepvwWC6.jpg,"[{'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 925, 'logo_path': '/dIb9hjXNOkgxu4kBWdIdK8nM4w.png', 'name': 'Nu Image', 'origin_country': 'US'}, {'id': 6819, 'logo_path': None, 'name': 'Paradox Entertainment', 'origin_country': ''}, {'id': 7636, 'logo_path': '/e6uCvCNTf0nnery1iaQh6QSgpbn.png', 'name': 'Nimar Studios', 'origin_country': 'BG'}, {'id': 25673, 'logo_path': '/n8jePITtAXMDPR2MGevMF2zIwss.png', 'name': 'Cinema Vehicle Services', 'origin_country': 'US'}, {'id': 1020, 'logo_path': '/kuUIHNwMec4dwOLghDhhZJzHZTd.png', 'name': 'Millennium Films', 'origin_country': 'US'}]"
89,157336,tt0816692,Interstellar,165000000,2014-11-05,675120017,169.0,en,Interstellar,"[{'iso_639_1': 'en', 'name': 'English'}]",8.3,22560,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,"[{'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Entertainment', 'origin_country': 'US'}, {'id': 9996, 'logo_path': '/3tvBqYsBhxWeHlu62SIJ1el93O7.png', 'name': 'Syncopy', 'origin_country': 'GB'}, {'id': 13769, 'logo_path': None, 'name': 'Lynda Obst Productions', 'origin_country': ''}]"
90,72190,tt0816711,World War Z,200000000,2013-06-20,531865000,116.0,en,World War Z,"[{'iso_639_1': 'en', 'name': 'English'}]",6.7,10777,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,"[{'id': 3281, 'logo_path': '/8tMybAieh64uzvm8knSjXOFX8Qc.png', 'name': 'GK Films', 'origin_country': 'GB'}, {'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 9169, 'logo_path': None, 'name': 'Hemisphere Media Capital', 'origin_country': ''}, {'id': 23644, 'logo_path': None, 'name': '2DUX²', 'origin_country': ''}, {'id': 11956, 'logo_path': None, 'name': 'Apparatus Productions', 'origin_country': ''}, {'id': 19108, 'logo_path': None, 'name': 'Latina Pictures', 'origin_country': 'MT'}, {'id': 82819, 'logo_path': '/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png', 'name': 'Skydance Media', 'origin_country': 'US'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}]"
91,43949,tt0817177,Flipped,14000000,2010-08-06,1755212,89.0,en,Flipped,"[{'iso_639_1': 'en', 'name': 'English'}]",7.4,1062,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",/zurKuLCZzjn18HMzADW6aRoY4Wj.jpg,"[{'id': 86256, 'logo_path': None, 'name': 'Reiner / Greisman Productions', 'origin_country': ''}]"
92,43949,tt0817177,Flipped,14000000,2010-08-06,1755212,89.0,en,Flipped,"[{'iso_639_1': 'en', 'name': 'English'}]",7.4,1062,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",/zurKuLCZzjn18HMzADW6aRoY4Wj.jpg,"[{'id': 86256, 'logo_path': None, 'name': 'Reiner / Greisman Productions', 'origin_country': ''}]"
93,32856,tt0817230,Valentine's Day,52000000,2010-02-10,216485654,125.0,en,Valentine's Day,"[{'iso_639_1': 'en', 'name': 'English'}]",5.9,2232,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",/qOTcfD2DdnOTmhH0r1TOE09VvNh.jpg,"[{'id': 4194, 'logo_path': None, 'name': 'Karz Entertainment', 'origin_country': ''}, {'id': 12, 'logo_path': '/iaYpEp3LQmb8AfAtmTvpqd4149c.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 60018, 'logo_path': None, 'name': 'Rice Films', 'origin_country': ''}]"
94,38321,tt0822847,Priest,60000000,2011-05-05,78309131,87.0,en,Priest,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'pt', 'name': 'Português'}]",5.6,1398,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",/stFUfo2kJXepLTlSIosw3E6jewr.jpg,"[{'id': 11370, 'logo_path': None, 'name': 'Michael De Luca Productions', 'origin_country': 'US'}, {'id': 8931, 'logo_path': None, 'name': 'Stars Road Entertainment', 'origin_country': ''}, {'id': 22641, 'logo_path': None, 'name': 'TOKYOPOP', 'origin_country': ''}, {'id': 11250, 'logo_path': None, 'name': 'Buckaroo Entertainment', 'origin_country': ''}]"
95,49017,tt0829150,Dracula Untold,70000000,2014-10-01,217124280,92.0,en,Dracula Untold,"[{'iso_639_1': 'en', 'name': 'English'}]",6.3,4323,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}]",/m5h3NtZ2ZfryIHl1MvatmANvIqQ.jpg,"[{'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Entertainment', 'origin_country': 'US'}, {'id': 11370, 'logo_path': None, 'name': 'Michael De Luca Productions', 'origin_country': 'US'}, {'id': 1778, 'logo_path': '/69xm6sF3JxugGVjfZfm1YY6d7EE.png', 'name': 'Dentsu', 'origin_country': 'JP'}]"
96,124905,tt0831387,Godzilla,160000000,2014-05-14,529076069,123.0,en,Godzilla,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}]",6.2,5941,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",/6R0xEIeXpOJt3vg1SsQuJkOKBWu.jpg,"[{'id': 41624, 'logo_path': '/wzKxIeQKlMP0y5CaAw25MD6EQmf.png', 'name': 'RatPac-Dune Entertainment', 'origin_country': 'US'}, {'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'Toho Company, Ltd.', 'origin_country': 'JP'}, {'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Entertainment', 'origin_country': 'US'}, {'id': 10256, 'logo_path': None, 'name': 'Disruption Entertainment', 'origin_country': ''}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]"
97,76492,tt0837562,Hotel Transylvania,85000000,2012-09-20,358375603,91.0,en,Hotel Transylvania,"[{'iso_639_1': 'en', 'name': 'English'}]",6.9,5914,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",/c8xgxYJHmIHHREFxlNqUD23kvvc.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 2251, 'logo_path': '/6l16UFSkZ1oPpyBYaILgffFZlTc.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}, {'id': 34, 'logo_path': '/GagSvqWlyPdkFHMfQ3pNq6ix9P.png', 'name': 'Sony Pictures', 'origin_country': 'US'}]"
98,23168,tt0840361,The Town,37000000,2010-09-15,154026136,125.0,en,The Town,"[{'iso_639_1': 'en', 'name': 'English'}]",7.2,2934,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",/9AxWBqQIAYA4WHP25fU5P1sWw06.jpg,"[{'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Entertainment', 'origin_country': 'US'}, {'id': 3281, 'logo_path': '/8tMybAieh64uzvm8knSjXOFX8Qc.png', 'name': 'GK Films', 'origin_country': 'GB'}, {'id': 3528, 'logo_path': '/cCzCClIzIh81Fa79hpW5nXoUsHK.png', 'name': 'Thunder Road', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/IuAlhI9eVC9Z8UQWOIDdWRKSEJ.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]"
99,39781,tt0842926,The Kids Are All Right,3500000,2010-07-09,34705850,106.0,en,The Kids Are All Right,"[{'iso_639_1': 'en', 'name': 'English'}]",6.6,988,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",/xQ5XqZc82dDCcGjxY7voRKjhaKQ.jpg,"[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}, {'id': 6667, 'logo_path': None, 'name': 'Mandalay Vision', 'origin_country': ''}, {'id': 6691, 'logo_path': None, 'name': '10th Hole Productions', 'origin_country': ''}, {'id': 10161, 'logo_path': None, 'name': 'Gilbert Films', 'origin_country': 'US'}, {'id': 23910, 'logo_path': None, 'name': 'Saint Aire Production', 'origin_country': ''}, {'id': 23911, 'logo_path': None, 'name': 'Artist International', 'origin_country': ''}, {'id': 23912, 'logo_path': None, 'name': 'Antidote Films (I)', 'origin_country': ''}, {'id': 23913, 'logo_path': None, 'name': 'Artist International Management', 'origin_country': ''}]"
100,24428,tt0848228,The Avengers,220000000,2012-04-25,1519557910,143.0,en,The Avengers,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",7.7,22481,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}]"
101,116711,tt0848537,Epic,100000000,2013-05-15,268426634,102.0,en,Epic,"[{'iso_639_1': 'en', 'name': 'English'}]",6.4,1896,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",/rdi6MYgAhLlgomEERtmYtrH8ItY.jpg,"[{'id': 9383, 'logo_path': '/ppeMh4iZJQUMm1nAjRALeNhWDfU.png', 'name': 'Blue Sky Studios', 'origin_country': 'US'}, {'id': 11749, 'logo_path': '/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png', 'name': '20th Century Fox Animation', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]"
102,335778,tt3231054,Risen,20000000,2016-02-18,46069568,107.0,en,Risen,"[{'iso_639_1': 'en', 'name': 'English'}]",5.9,483,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",/6hGh4z503k8wA8mLlmvwhTSGja.jpg,"[{'id': 59827, 'logo_path': None, 'name': 'Patrick Aiello Productions', 'origin_country': ''}, {'id': 10285, 'logo_path': '/5jxaT7zoJKtnwqxniiJ9iJLsJru.png', 'name': 'LD Entertainment', 'origin_country': 'US'}, {'id': 10156, 'logo_path': '/bWjWWQfiyZh9AkGYCkx1NcVdSvn.png', 'name': 'Affirm Films', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]"
103,335778,tt3231054,Risen,20000000,2016-02-18,46069568,107.0,en,Risen,"[{'iso_639_1': 'en', 'name': 'English'}]",5.9,483,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",/6hGh4z503k8wA8mLlmvwhTSGja.jpg,"[{'id': 59827, 'logo_path': None, 'name': 'Patrick Aiello Productions', 'origin_country': ''}, {'id': 10285, 'logo_path': '/5jxaT7zoJKtnwqxniiJ9iJLsJru.png', 'name': 'LD Entertainment', 'origin_country': 'US'}, {'id': 10156, 'logo_path': '/bWjWWQfiyZh9AkGYCkx1NcVdSvn.png', 'name': 'Affirm Films', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]"
104,116613,tt0857190,The Sweeney,3730500,2012-09-11,6294161,112.0,en,The Sweeney,"[{'iso_639_1': 'sr', 'name': 'Srpski'}, {'iso_639_1': 'en', 'name': 'English'}]",5.8,165,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",/nwGo7AoYXG4C03wbyfdeYvcVbnV.jpg,"[{'id': 10393, 'logo_path': '/7MazD0kppT5OzdumzDi5IFYNthO.png', 'name': 'Vertigo Films', 'origin_country': 'GB'}, {'id': 22789, 'logo_path': None, 'name': 'Embargo Films', 'origin_country': ''}, {'id': 10896, 'logo_path': None, 'name': 'Exponential Films', 'origin_country': ''}]"
105,82703,tt0864835,Mr. Peabody & Sherman,145000000,2014-02-07,272912430,92.0,en,Mr. Peabody & Sherman,"[{'iso_639_1': 'en', 'name': 'English'}]",6.7,1599,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",/zfM3kcF6IiHkM84JsMFYAnKnEuh.jpg,"[{'id': 520, 'logo_path': '/pU7YTI9FfrICurXpl5V9TfCO0oJ.png', 'name': 'Pacific Data Images', 'origin_country': 'US'}, {'id': 521, 'logo_path': '/kP7t6RwGz2AvvTkvnI1uteEwHet.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}, {'id': 73952, 'logo_path': None, 'name': 'Bullwinkle Studios', 'origin_country': ''}, {'id': 73951, 'logo_path': None, 'name': 'Classic Media Productions', 'origin_country': ''}]"
106,43931,tt0872230,My Soul to Take,25000000,2010-10-08,19829957,107.0,en,My Soul to Take,"[{'iso_639_1': 'en', 'name': 'English'}]",5.5,306,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",/aPbR3auoJJ7cvOofQGw4NWm7OTf.jpg,"[{'id': 8853, 'logo_path': None, 'name': 'Rogue', 'origin_country': ''}, {'id': 7295, 'logo_path': '/5MYE96QiE5a5oFhXxFb4y8ILSpw.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 6738, 'logo_path': None, 'name': 'Corvus Corax Productions', 'origin_country': ''}]"
107,48572,tt0873886,Red State,4000000,2011-08-19,1104682,88.0,en,Red State,"[{'iso_639_1': 'en', 'name': 'English'}]",6.0,549,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",/jPpaBzZxpv9gf5QvZyIMthO66Gm.jpg,"[{'id': 13642, 'logo_path': None, 'name': 'SModcast Pictures', 'origin_country': ''}, {'id': 7784, 'logo_path': None, 'name': 'The Harvey Boys', 'origin_country': ''}, {'id': 7785, 'logo_path': None, 'name': 'NVSH Productions', 'origin_country': ''}, {'id': 9081, 'logo_path': None, 'name': 'Phase 4 Films', 'origin_country': ''}]"
